Time xpos ypos zpos
0.00751 5.24915 7.43142 0.326226
0.00751 0.12205 9.83969 6.00566
0.00752 9.56137 0.534984 0.0816478
0.00752 1.20724 1.04086 0.00861582
0.00752 1.95077 9.99754 0.017496
0.00752 0.429964 1.86067e-05 1.54693
0.00752 7.46293 0.296301 0.00465271
0.00752 6.43801 9.94034 9.99548
0.00752 9.8198 2.25619 3.53349
0.00752 0.528779 2.82467 2.72138
0.00752 5.24396 7.43264 0.326455
0.00752 0.123062 9.8417 6.00906
0.00753 9.57121 0.537219 0.0808974
0.00753 1.20569 1.04698 0.0070702
0.00753 1.94222 9.98874 0.0110596
0.00753 0.420061 9.99418 1.55394
0.00753 7.48386 0.296004 0.00462952
0.00753 6.43963 9.94074 9.99689
0.00753 9.81117 2.25831 3.53278
0.00753 0.528529 2.82664 2.71981
0.00753 5.2388 7.43389 0.326668
0.00753 0.124051 9.84372 6.01249
0.00754 9.58118 0.539435 0.0801171
0.00754 1.20412 1.05306 0.00548041
0.00754 1.93371 9.97999 0.00452709
0.00754 0.410063 9.98837 1.561
0.00754 7.50469 0.295663 0.00457863
0.00754 6.44127 9.94116 9.99832
0.00754 9.80257 2.26044 3.53212
0.00754 0.528243 2.82861 2.71827
0.00754 5.23368 7.43514 0.326863
0.00754 0.125017 9.84577 6.01597
0.00755 9.59128 0.541635 0.0793069
0.00755 1.20253 1.05909 0.00384624
0.00755 1.92525 9.97127 9.99791
0.00755 0.399976 9.9826 1.5681
0.00755 7.52542 0.295277 0.0044998
0.00755 6.44292 9.94158 9.99978
0.00755 9.79401 2.26258 3.53152
0.00755 0.527921 2.83057 2.71678
0.00755 5.22859 7.43639 0.327041
0.00755 0.125959 9.84783 6.0195
0.00756 9.60151 0.543818 0.0784663
0.00756 1.20092 1.06507 0.00216668
0.00756 1.9168 9.96256 9.9913
0.00756 0.389848 9.97685 1.57519
0.00756 7.54606 0.294846 0.00439249
0.00756 6.4446 9.94204 0.00125141
0.00756 9.78549 2.26472 3.53096
0.00756 0.527563 2.83252 2.71533
0.00756 5.22352 7.43765 0.3272
0.00756 0.126873 9.8499 6.02304
0.00757 9.61187 0.545982 0.0775963
0.00757 1.19929 1.07101 0.000442265
0.00757 1.90835 9.95387 9.98475
0.00757 0.379687 9.97113 1.58226
0.00757 7.5666 0.294369 0.00425739
0.00757 6.44634 9.94258 0.00269707
0.00757 9.77701 2.26688 3.53046
0.00757 0.527169 2.83448 2.71392
0.00757 5.21845 7.43888 0.327348
0.00757 0.127758 9.852 6.02661
0.00758 9.62237 0.548129 0.0766964
0.00758 1.19764 1.07691 9.99869
0.00758 1.8999 9.94519 9.97824
0.00758 0.369493 9.96544 1.5893
0.00758 7.58703 0.293844 0.00409356
0.00758 6.44811 9.9432 0.00411992
0.00758 9.76856 2.26904 3.53001
0.00758 0.52674 2.83643 2.71254
0.00758 5.21336 7.44007 0.327483
0.00758 0.128616 9.85411 6.03019
0.00759 9.633 0.550259 0.0757648
0.00759 1.19598 1.08279 9.99697
0.00759 1.89146 9.93653 9.97177
0.00759 0.359268 9.95978 1.59631
0.00759 7.60736 0.293273 0.00389884
0.00759 6.44994 9.94389 0.00551886
0.00759 9.76015 2.27121 3.52961
0.00759 0.526284 2.83835 2.71115
0.00759 5.20827 7.44122 0.327603
0.00759 0.129446 9.85624 6.03379
0.0076 9.64376 0.552372 0.0748016
0.0076 1.19432 1.08865 9.99526
0.0076 1.88303 9.92788 9.96536
0.0076 0.34901 9.95414 1.60329
0.0076 7.62757 0.292655 0.00367302
0.0076 6.45181 9.94465 0.00689392
0.0076 9.75177 2.27339 3.52927
0.0076 0.525799 2.84025 2.70976
0.0076 5.20316 7.44234 0.327708
0.0076 0.130248 9.85838 6.0374
0.00761 9.65465 0.554469 0.0738068
0.00761 1.19264 1.0945 9.99358
0.00761 1.8746 9.91925 9.95898
0.00761 0.33872 9.94853 1.61025
0.00761 7.64768 0.29199 0.00341597
0.00761 6.45372 9.9455 0.00824513
0.00761 9.74343 2.27558 3.52897
0.00761 0.525287 2.84212 2.70836
0.00761 5.19804 7.44342 0.327798
0.00761 0.131022 9.86055 6.04103
0.00762 9.66568 0.55655 0.0727804
0.00762 1.19096 1.10032 9.99193
0.00762 1.86619 9.91063 9.95266
0.00762 0.328398 9.94295 1.61717
0.00762 7.66767 0.291278 0.00312757
0.00762 6.45568 9.94641 0.00957256
0.00762 9.73513 2.27778 3.52872
0.00762 0.524746 2.84397 2.70696
0.00762 5.19291 7.44447 0.327873
0.00762 0.131768 9.86274 6.04467
0.00763 9.67684 0.558615 0.0717224
0.00763 1.18928 1.10613 9.9903
0.00763 1.85777 9.90203 9.94638
0.00763 0.318043 9.93739 1.62407
0.00763 7.68754 0.290517 0.00280769
0.00763 6.45769 9.94741 0.0108763
0.00763 9.72685 2.27999 3.52852
0.00763 0.524177 2.84579 2.70555
0.00763 5.18776 7.44547 0.327932
0.00763 0.132486 9.86494 6.04832
0.00764 9.68814 0.560665 0.0706329
0.00764 1.18758 1.11192 9.9887
0.00764 1.84937 9.89344 9.94015
0.00764 0.307656 9.93185 1.63094
0.00764 7.7073 0.289709 0.00245623
0.00764 6.45974 9.94847 0.0121563
0.00764 9.71861 2.2822 3.52837
0.00764 0.523581 2.8476 2.70413
0.00764 5.18261 7.44644 0.327977
0.00764 0.133177 9.86716 6.05199
0.00765 9.69958 0.562701 0.0695118
0.00765 1.18587 1.11769 9.98712
0.00765 1.84097 9.88487 9.93397
0.00765 0.297237 9.92635 1.63778
0.00765 7.72695 0.288851 0.00207308
0.00765 6.46184 9.94962 0.0134128
0.00765 9.71041 2.28442 3.52827
0.00765 0.522957 2.84937 2.70271
0.00765 5.17744 7.44738 0.328006
0.00765 0.133839 9.86941 6.05568
0.00766 9.71116 0.564722 0.0683592
0.00766 1.18416 1.12344 9.98557
0.00766 1.83257 9.87631 9.92783
0.00766 0.286785 9.92086 1.64459
0.00766 7.74648 0.287944 0.00165812
0.00766 6.46398 9.95083 0.0146457
0.00766 9.70224 2.28665 3.52822
0.00766 0.522305 2.85112 2.70129
0.00766 5.17226 7.44828 0.328019
0.00766 0.134474 9.87167 6.05937
0.00767 9.72288 0.566729 0.0671751
0.00767 1.18244 1.12917 9.98404
0.00767 1.82418 9.86777 9.92174
0.00767 0.276301 9.91541 1.65138
0.00767 7.76589 0.286988 0.00121125
0.00767 6.46617 9.95213 0.0158552
0.00767 9.6941 2.28889 3.52823
0.00767 0.521625 2.85285 2.69986
0.00767 5.16707 7.44914 0.328017
0.00767 0.135081 9.87395 6.06309
0.00768 9.73474 0.568723 0.0659595
0.00768 1.18071 1.13488 9.98253
0.00768 1.8158 9.85924 9.9157
0.00768 0.265784 9.90997 1.65813
0.00768 7.78518 0.285981 0.00073237
0.00768 6.4684 9.95349 0.0170412
0.00768 9.686 2.29114 3.52828
0.00768 0.520917 2.85455 2.69842
0.00768 5.16186 7.44996 0.328
0.00768 0.135661 9.87625 6.06681
0.00769 9.74674 0.570704 0.0647125
0.00769 1.17898 1.14058 9.98105
0.00769 1.80743 9.85073 9.9097
0.00769 0.255235 9.90457 1.66486
0.00769 7.80436 0.284925 0.000221385
0.00769 6.47068 9.95493 0.0182039
0.00769 9.67793 2.2934 3.52838
0.00769 0.520182 2.85623 2.69698
0.00769 5.15664 7.45076 0.327966
0.00769 0.136212 9.87857 6.07055
0.0077 9.75886 0.572669 0.0634328
0.0077 1.17723 1.14625 9.97959
0.0077 1.79906 9.84223 9.90376
0.0077 0.244654 9.89919 1.67155
0.0077 7.82343 0.283822 9.99969
0.0077 6.473 9.95645 0.0193431
0.0077 9.66989 2.29567 3.52853
0.0077 0.519419 2.85788 2.69553
0.0077 5.15141 7.45151 0.327917
0.0077 0.136736 9.88091 6.07431
0.00771 9.77102 0.574606 0.0621137
0.00771 1.17547 1.15191 9.97816
0.00771 1.7907 9.83375 9.89786
0.00771 0.23404 9.89383 1.67822
0.00771 7.84251 0.2827 9.99917
0.00771 6.47537 9.95803 0.0204574
0.00771 9.66188 2.29794 3.52871
0.00771 0.518632 2.8595 2.69407
0.00771 5.14617 7.45222 0.327849
0.00771 0.137233 9.88326 6.07807
0.00772 9.78319 0.576512 0.0607545
0.00772 1.17369 1.15755 9.97675
0.00772 1.78234 9.82528 9.89201
0.00772 0.223395 9.8885 1.68486
0.00772 7.8616 0.281563 9.99868
0.00772 6.47779 9.95968 0.0215468
0.00772 9.65389 2.3002 3.52891
0.00772 0.517821 2.8611 2.6926
0.00772 5.14092 7.4529 0.327762
0.00772 0.137701 9.88564 6.08185
0.00773 9.79539 0.578386 0.059355
0.00773 1.17189 1.16317 9.97536
0.00773 1.77399 9.81684 9.8862
0.00773 0.212718 9.88319 1.69146
0.00773 7.88071 0.280409 9.99821
0.00773 6.48025 9.96141 0.0226113
0.00773 9.64593 2.30247 3.52913
0.00773 0.516986 2.86267 2.69111
0.00773 5.13566 7.45353 0.327656
0.00773 0.138141 9.88804 6.08563
0.00774 9.8076 0.580231 0.0579155
0.00774 1.17008 1.16877 9.97399
0.00774 1.76564 9.80841 9.88044
0.00774 0.20201 9.8779 1.69803
0.00774 7.89983 0.27924 9.99776
0.00774 6.48276 9.9632 0.023651
0.00774 9.63799 2.30474 3.52937
0.00774 0.516127 2.86422 2.68962
0.00774 5.13039 7.45412 0.327531
0.00774 0.138554 9.89046 6.08943
0.00775 9.81983 0.582044 0.0564359
0.00775 1.16825 1.17436 9.97265
0.00775 1.7573 9.79999 9.87473
0.00775 0.191269 9.87264 1.70458
0.00775 7.91898 0.278054 9.99734
0.00775 6.48532 9.96506 0.0246659
0.00775 9.63008 2.30701 3.52964
0.00775 0.515244 2.86574 2.68812
0.00775 5.12511 7.45468 0.327386
0.00775 0.138939 9.8929 6.09324
0.00776 9.83208 0.583827 0.0549163
0.00776 1.16641 1.17993 9.97132
0.00776 1.74897 9.79159 9.86907
0.00776 0.180497 9.8674 1.71109
0.00776 7.93813 0.276853 9.99694
0.00776 6.48792 9.967 0.0256562
0.00776 9.62219 2.30928 3.52993
0.00776 0.514337 2.86723 2.6866
0.00776 5.11982 7.45519 0.327223
0.00776 0.139296 9.89536 6.09706
0.00777 9.84435 0.585579 0.0533568
0.00777 1.16455 1.18548 9.97002
0.00777 1.74064 9.78321 9.86345
0.00777 0.169693 9.86219 1.71757
0.00777 7.95731 0.275635 9.99656
0.00777 6.49056 9.969 0.0266219
0.00777 9.61433 2.31156 3.53024
0.00777 0.513405 2.8687 2.68507
0.00777 5.11452 7.45566 0.327041
0.00777 0.139626 9.89785 6.10089
0.00778 9.85664 0.587301 0.0517574
0.00778 1.16267 1.19101 9.96874
0.00778 1.73232 9.77485 9.85788
0.00778 0.158856 9.857 1.72402
0.00778 7.9765 0.274402 9.99621
0.00778 6.49325 9.97107 0.027563
0.00778 9.60648 2.31383 3.53057
0.00778 0.51245 2.87014 2.68354
0.00778 5.1092 7.45609 0.326839
0.00778 0.139927 9.90035 6.10473
0.00779 9.86894 0.588993 0.0501182
0.00779 1.16077 1.19652 9.96748
0.00779 1.724 9.7665 9.85237
0.00779 0.147988 9.85183 1.73044
0.00779 7.9957 0.273153 9.99588
0.00779 6.49599 9.97321 0.0284797
0.00779 9.59867 2.3161 3.53092
0.00779 0.511471 2.87156 2.68199
0.00779 5.10388 7.45649 0.326617
0.00779 0.140202 9.90287 6.10858
0.0078 9.88127 0.590655 0.0484392
0.0078 1.15886 1.20202 9.96625
0.0078 1.71568 9.75816 9.84689
0.0078 0.137088 9.84669 1.73683
0.0078 8.01492 0.271889 9.99557
0.0078 6.49878 9.97541 0.0293721
0.0078 9.59087 2.31837 3.5313
0.0078 0.510468 2.87294 2.68042
0.0078 5.09854 7.45684 0.326376
0.0078 0.140448 9.90542 6.11244
0.00781 9.89362 0.592286 0.0467205
0.00781 1.15694 1.2075 9.96503
0.00781 1.70738 9.74985 9.84147
0.00781 0.126156 9.84157 1.74319
0.00781 8.03416 0.270608 9.99529
0.00781 6.5016 9.97769 0.0302401
0.00781 9.5831 2.32065 3.53169
0.00781 0.509441 2.8743 2.67885
0.00781 5.0932 7.45716 0.326116
0.00781 0.140668 9.90798 6.11632
0.00782 9.90599 0.593887 0.0449623
0.00782 1.15499 1.21296 9.96384
0.00782 1.69908 9.74154 9.8361
0.00782 0.115191 9.83647 1.74952
0.00782 8.05341 0.269311 9.99503
0.00782 6.50448 9.98003 0.0310839
0.00782 9.57535 2.32292 3.53211
0.00782 0.50839 2.87564 2.67727
0.00782 5.08784 7.45744 0.325836
0.00782 0.140859 9.91057 6.1202
0.00783 9.91837 0.595458 0.0431645
0.00783 1.15303 1.2184 9.96267
0.00783 1.69078 9.73326 9.83078
0.00783 0.104195 9.8314 1.75581
0.00783 8.07268 0.267999 9.99479
0.00783 6.5074 9.98244 0.0319035
0.00783 9.56763 2.3252 3.53255
0.00783 0.507315 2.87694 2.67567
0.00783 5.08247 7.45768 0.325536
0.00783 0.141023 9.91318 6.12409
0.00784 9.93078 0.596999 0.0413272
0.00784 1.15106 1.22382 9.96152
0.00784 1.68249 9.72499 9.8255
0.00784 0.0931666 9.82635 1.76208
0.00784 8.09197 0.266671 9.99458
0.00784 6.51037 9.98492 0.0326991
0.00784 9.55993 2.32747 3.53301
0.00784 0.506216 2.87823 2.67407
0.00784 5.07709 7.45788 0.325216
0.00784 0.14116 9.91581 6.12799
0.00785 9.94321 0.59851 0.0394506
0.00785 1.14907 1.22923 9.9604
0.00785 1.6742 9.71673 9.82027
0.00785 0.082106 9.82132 1.76831
0.00785 8.11127 0.265327 9.99439
0.00785 6.51338 9.98747 0.0334707
0.00785 9.55225 2.32975 3.53349
0.00785 0.505094 2.87948 2.67245
0.00785 5.07171 7.45805 0.324876
0.00785 0.14127 9.91846 6.1319
0.00786 9.95566 0.599991 0.0375348
0.00786 1.14706 1.23461 9.9593
0.00786 1.66593 9.7085 9.8151
0.00786 0.0710131 9.81631 1.77451
0.00786 8.13058 0.263968 9.99422
0.00786 6.51643 9.99008 0.0342183
0.00786 9.54459 2.33202 3.534
0.00786 0.503947 2.88071 2.67082
0.00786 5.06631 7.45818 0.324517
0.00786 0.141352 9.92114 6.13582
0.00787 9.96813 0.601443 0.0355797
0.00787 1.14504 1.23998 9.95821
0.00787 1.65765 9.70027 9.80997
0.00787 0.0598881 9.81133 1.78068
0.00787 8.14992 0.262593 9.99408
0.00787 6.51954 9.99276 0.0349421
0.00787 9.53696 2.3343 3.53452
0.00787 0.502777 2.88191 2.66918
0.00787 5.0609 7.45827 0.324137
0.00787 0.141407 9.92383 6.13975
0.00788 9.98062 0.602865 0.0335855
0.00788 1.143 1.24533 9.95716
0.00788 1.64938 9.69206 9.8049
0.00788 0.0487308 9.80638 1.78682
0.00788 8.16927 0.261202 9.99396
0.00788 6.52268 9.99551 0.0356421
0.00788 9.52935 2.33657 3.53507
0.00788 0.501583 2.88308 2.66753
0.00788 5.05547 7.45832 0.323737
0.00788 0.141435 9.92655 6.14369
0.00789 9.99313 0.604257 0.0315524
0.00789 1.14094 1.25067 9.95612
0.00789 1.64112 9.68387 9.79987
0.00789 0.0375412 9.80144 1.79293
0.00789 8.18863 0.259795 9.99387
0.00789 6.52588 9.99832 0.0363185
0.00789 9.52175 2.33885 3.53564
0.00789 0.500365 2.88423 2.66587
0.00789 5.05004 7.45834 0.323317
0.00789 0.141436 9.92929 6.14764
0.0079 0.00566005 0.605619 0.0294798
0.0079 1.13887 1.25598 9.9551
0.0079 1.63287 9.67569 9.79489
0.0079 0.0263203 9.79653 1.79901
0.0079 8.20801 0.258373 9.9938
0.0079 6.52911 0.00118588 0.0369708
0.0079 9.51419 2.34112 3.53622
0.0079 0.499124 2.88535 2.66419
0.0079 5.0446 7.45833 0.322876
0.0079 0.14141 9.93206 6.1516
0.00791 0.0181672 0.606941 0.0273641
0.00791 1.13679 1.26128 9.95412
0.00791 1.62462 9.66753 9.78997
0.00791 0.015076 9.79165 1.80505
0.00791 8.22741 0.256937 9.99375
0.00791 6.53236 0.00403973 0.037596
0.00791 9.50666 2.3434 3.53681
0.00791 0.497863 2.88647 2.66254
0.00791 5.03918 7.45833 0.32241
0.00791 0.141361 9.93485 6.15556
0.00792 0.0306464 0.608221 0.0252045
0.00792 1.13469 1.26656 9.95315
0.00792 1.61638 9.65939 9.78509
0.00792 0.00380973 9.78679 1.81106
0.00792 8.24683 0.255487 9.99372
0.00792 6.53563 0.00686502 0.0381936
0.00792 9.49916 2.34568 3.53741
0.00792 0.496585 2.8876 2.6609
0.00792 5.03378 7.45835 0.321918
0.00792 0.14129 9.93767 6.15953
0.00793 0.0430974 0.60946 0.0230011
0.00793 1.13258 1.27182 9.95222
0.00793 1.60815 9.65127 9.78026
0.00793 9.99253 9.78197 1.81704
0.00793 8.26626 0.254023 9.99372
0.00793 6.53892 0.00966143 0.0387633
0.00793 9.49171 2.34795 3.53801
0.00793 0.495286 2.88874 2.65928
0.00793 5.0284 7.45839 0.321402
0.00793 0.141195 9.94051 6.1635
0.00794 0.0555189 0.610661 0.0207543
0.00794 1.13045 1.27707 9.95131
0.00794 1.59992 9.64316 9.77548
0.00794 9.98128 9.77717 1.82302
0.00794 8.28572 0.252545 9.99375
0.00794 6.54222 0.012428 0.039305
0.00794 9.48429 2.35022 3.53862
0.00794 0.493966 2.88989 2.65768
0.00794 5.02302 7.45845 0.320859
0.00794 0.141074 9.94338 6.16746
0.00795 0.0679109 0.611823 0.0184641
0.00795 1.12831 1.28231 9.95042
0.00795 1.5917 9.63507 9.77074
0.00795 9.97006 9.7724 1.82899
0.00795 8.30519 0.251052 9.9938
0.00795 6.54553 0.0151647 0.0398187
0.00795 9.47691 2.35249 3.53923
0.00795 0.492623 2.89105 2.6561
0.00795 5.01764 7.45854 0.320291
0.00795 0.140926 9.94628 6.1714
0.00796 0.0802735 0.612947 0.0161304
0.00796 1.12615 1.28753 9.94957
0.00796 1.58348 9.62699 9.76604
0.00796 9.95886 9.76765 1.83496
0.00796 8.32468 0.249544 9.99387
0.00796 6.54885 0.0178715 0.0403042
0.00796 9.46956 2.35475 3.53985
0.00796 0.491257 2.89222 2.65453
0.00796 5.01226 7.45864 0.319697
0.00796 0.140751 9.9492 6.17532
0.00797 0.0926068 0.614032 0.0137532
0.00797 1.12397 1.29273 9.94873
0.00797 1.57526 9.61893 9.7614
0.00797 9.94769 9.76293 1.84093
0.00797 8.34418 0.248022 9.99397
0.00797 6.55218 0.0205482 0.0407617
0.00797 9.46225 2.35701 3.54048
0.00797 0.489868 2.89341 2.65299
0.00797 5.00687 7.45877 0.319077
0.00797 0.140549 9.95215 6.17922
0.00798 0.104911 0.61508 0.0113325
0.00798 1.12178 1.29792 9.94793
0.00798 1.56705 9.61089 9.75679
0.00798 9.93655 9.75824 1.84689
0.00798 8.36371 0.246486 9.99409
0.00798 6.55553 0.0231949 0.041191
0.00798 9.45497 2.35925 3.54111
0.00798 0.488456 2.89461 2.65146
0.00798 5.00147 7.45891 0.318431
0.00798 0.140319 9.95512 6.18311
0.00799 0.117186 0.616088 0.0088682
0.00799 1.11958 1.30309 9.94714
0.00799 1.55884 9.60287 9.75224
0.00799 9.92544 9.75357 1.85284
0.00799 8.38325 0.244934 9.99424
0.00799 6.55889 0.0258116 0.0415921
0.00799 9.44772 2.3615 3.54175
0.00799 0.487021 2.89583 2.64995
0.00799 4.99608 7.45908 0.317759
0.00799 0.140063 9.95813 6.18697
0.008 0.129432 0.617059 0.00636021
0.008 1.11736 1.30825 9.94639
0.008 1.55064 9.59486 9.74773
0.008 9.91436 9.74893 1.85879
0.008 8.4028 0.243369 9.99441
0.008 6.56226 0.0283982 0.041965
0.008 9.44052 2.36374 3.54239
0.008 0.485562 2.89705 2.64846
0.008 4.99068 7.45926 0.317061
0.008 0.13978 9.96116 6.19082
0.00801 0.14165 0.61799 0.00380851
0.00801 1.11512 1.31339 9.94566
0.00801 1.54244 9.58687 9.74326
0.00801 9.90331 9.74431 1.86474
0.00801 8.42238 0.241788 9.99461
0.00801 6.56564 0.0309547 0.0423096
0.00801 9.43335 2.36597 3.54304
0.00801 0.48408 2.89829 2.64699
0.00801 4.98528 7.45947 0.316338
0.00801 0.139469 9.96421 6.19465
0.00802 0.153838 0.618883 0.00121308
0.00802 1.11287 1.31852 9.94495
0.00802 1.53425 9.5789 9.73885
0.00802 9.89229 9.73972 1.87068
0.00802 8.44197 0.240194 9.99483
0.00802 6.56904 0.033481 0.0426259
0.00802 9.42621 2.3682 3.5437
0.00802 0.482575 2.89955 2.64553
0.00802 4.97988 7.4597 0.315588
0.00802 0.139131 9.9673 6.19846
0.00803 0.165958 0.61971 9.99859
0.00803 1.11065 1.32367 9.94427
0.00803 1.52606 9.57094 9.73448
0.00803 9.88129 9.73516 1.87662
0.00803 8.46158 0.238584 9.99508
0.00803 6.57244 0.0359773 0.0429135
0.00803 9.41911 2.37042 3.54436
0.00803 0.481045 2.90081 2.64409
0.00803 4.97447 7.45995 0.314812
0.00803 0.138766 9.97041 6.20225
0.00804 0.177806 0.620329 9.99598
0.00804 1.10866 1.32898 9.94359
0.00804 1.51787 9.563 9.73015
0.00804 9.87032 9.73062 1.88255
0.00804 8.48121 0.23696 9.99535
0.00804 6.57585 0.0384443 0.04317
0.00804 9.41204 2.37264 3.54502
0.00804 0.479487 2.90207 2.64263
0.00804 4.96906 7.46022 0.314008
0.00804 0.138374 9.97355 6.20601
0.00805 0.189354 0.620715 9.99342
0.00805 1.10694 1.3345 9.94292
0.00805 1.50969 9.55509 9.72587
0.00805 9.85938 9.72611 1.88848
0.00805 8.50087 0.235321 9.99564
0.00805 6.57927 0.0408819 0.043395
0.00805 9.40501 2.37485 3.54569
0.00805 0.477903 2.90331 2.64116
0.00805 4.96364 7.4605 0.313174
0.00805 0.137955 9.97672 6.20976
0.00806 0.200601 0.620863 9.99089
0.00806 1.1055 1.34023 9.94225
0.00806 1.50152 9.54719 9.72163
0.00806 9.84847 9.72163 1.8944
0.00806 8.52055 0.233668 9.99595
0.00806 6.58268 0.0432902 0.0435887
0.00806 9.39801 2.37706 3.54636
0.00806 0.476291 2.90455 2.63966
0.00806 4.95821 7.4608 0.312312
0.00806 0.137508 9.97991 6.21348
0.00807 0.211545 0.620768 9.98839
0.00807 1.10432 1.34616 9.94159
0.00807 1.49334 9.53931 9.71744
0.00807 9.83759 9.71717 1.90032
0.00807 8.54025 0.231999 9.99629
0.00807 6.5861 0.0456691 0.0437508
0.00807 9.39104 2.37926 3.54703
0.00807 0.474652 2.90577 2.63815
0.00807 4.95278 7.46112 0.311422
0.00807 0.137034 9.98314 6.21717
0.00808 0.222187 0.620423 9.98592
0.00808 1.10342 1.35232 9.94094
0.00808 1.48518 9.53146 9.71329
0.00808 9.82674 9.71273 1.90623
0.00808 8.55997 0.230316 9.99665
0.00808 6.58952 0.0480186 0.0438814
0.00808 9.38411 2.38145 3.54771
0.00808 0.472986 2.90699 2.63661
0.00808 4.94735 7.46145 0.310502
0.00808 0.136533 9.98639 6.22085
0.00809 0.232526 0.619824 9.98349
0.00809 1.10279 1.35869 9.94029
0.00809 1.47701 9.52362 9.70919
0.00809 9.81591 9.70833 1.91213
0.00809 8.57971 0.228619 9.99703
0.00809 6.59294 0.0503386 0.0439804
0.00809 9.37721 2.38364 3.54838
0.00809 0.471292 2.90819 2.63506
0.00809 4.9419 7.4618 0.309554
0.00809 0.136004 9.98968 6.2245
0.0081 0.242563 0.618966 9.98109
0.0081 1.10243 1.3653 9.93964
0.0081 1.46886 9.5158 9.70513
0.0081 9.80511 9.70394 1.91803
0.0081 8.59948 0.226906 9.99743
0.0081 6.59637 0.0526293 0.0440478
0.0081 9.37034 2.38583 3.54906
0.0081 0.469571 2.90938 2.63348
0.0081 4.93645 7.46217 0.308577
0.0081 0.135448 9.99299 6.22812
0.00811 0.2523 0.617844 9.97872
0.00811 1.10234 1.37213 9.93901
0.00811 1.4607 9.508 9.70112
0.00811 9.79434 9.69959 1.92393
0.00811 8.61927 0.225179 9.99786
0.00811 6.5998 0.0548904 0.0440835
0.00811 9.36351 2.38801 3.54975
0.00811 0.467822 2.91057 2.63189
0.00811 4.931 7.46256 0.30757
0.00811 0.134865 9.99633 6.23172
0.00812 0.261737 0.616455 9.97639
0.00812 1.10251 1.37921 9.93838
0.00812 1.45256 9.50023 9.69716
0.00812 9.7836 9.69526 1.92981
0.00812 8.63908 0.223437 9.99831
0.00812 6.60323 0.0571221 0.0440876
0.00812 9.35672 2.39018 3.55043
0.00812 0.466046 2.91174 2.63027
0.00812 4.92554 7.46296 0.306535
0.00812 0.134254 9.99971 6.2353
0.00813 0.270878 0.614799 9.9741
0.00813 1.10296 1.38652 9.93777
0.00813 1.44441 9.49247 9.69322
0.00813 9.77288 9.69096 1.9357
0.00813 8.65892 0.221682 9.99878
0.00813 6.60666 0.0593251 0.0440586
0.00813 9.34995 2.39235 3.55112
0.00813 0.464242 2.91291 2.62863
0.00813 4.92007 7.46338 0.305472
0.00813 0.133616 0.00307562 6.23885
0.00814 0.279726 0.612878 9.97187
0.00814 1.10368 1.3941 9.9372
0.00814 1.43625 9.48475 9.68931
0.00814 9.7622 9.68668 1.94158
0.00814 8.67878 0.219914 9.99927
0.00814 6.61011 0.0615007 0.0439949
0.00814 9.34323 2.39452 3.55181
0.00814 0.462413 2.91409 2.62696
0.00814 4.91459 7.46382 0.304383
0.00814 0.132949 0.00640565 6.24236
0.00815 0.288284 0.610689 9.9697
0.00815 1.10467 1.40194 9.93666
0.00815 1.42809 9.47705 9.6854
0.00815 9.75153 9.68244 1.94745
0.00815 8.69867 0.218133 9.99979
0.00815 6.61355 0.0636488 0.0438964
0.00815 9.33653 2.39668 3.5525
0.00815 0.460558 2.91528 2.62525
0.00815 4.9091 7.46429 0.303269
0.00815 0.132254 0.00969539 6.24583
0.00816 0.296556 0.608231 9.9676
0.00816 1.10592 1.41004 9.93615
0.00816 1.41992 9.46938 9.68152
0.00816 9.7409 9.67822 1.95332
0.00816 8.71861 0.216338 0.000320185
0.00816 6.61698 0.0657677 0.0437645
0.00816 9.32988 2.39885 3.5532
0.00816 0.458675 2.91648 2.62351
0.00816 4.9036 7.46478 0.302129
0.00816 0.131531 0.0129449 6.24926
0.00817 0.304552 0.6055 9.96556
0.00817 1.10743 1.4184 9.93568
0.00817 1.41174 9.46174 9.67764
0.00817 9.73029 9.67403 1.95919
0.00817 8.73866 0.214522 0.000816476
0.00817 6.62032 0.0678517 0.0436044
0.00817 9.32326 2.40102 3.55393
0.00817 0.456764 2.9177 2.62174
0.00817 4.8981 7.46529 0.300965
0.00817 0.13078 0.0161541 6.25266
0.00818 0.312274 0.602495 9.96358
0.00818 1.10921 1.42703 9.93525
0.00818 1.40356 9.45412 9.67379
0.00818 9.7197 9.66987 1.96506
0.00818 8.75883 0.212684 0.00127569
0.00818 6.62355 0.0699007 0.0434162
0.00818 9.31669 2.4032 3.5547
0.00818 0.454824 2.91892 2.61994
0.00818 4.89258 7.46584 0.299778
0.00818 0.130002 0.0193231 6.25602
0.00819 0.31973 0.599216 9.96167
0.00819 1.11125 1.43592 9.93486
0.00819 1.39537 9.44653 9.66995
0.00819 9.70914 9.66575 1.97092
0.00819 8.77912 0.210825 0.00169792
0.00819 6.62668 0.071915 0.0431998
0.00819 9.31015 2.40539 3.55551
0.00819 0.452855 2.92016 2.61811
0.00819 4.88704 7.46641 0.298567
0.00819 0.129198 0.0224518 6.25935
0.0082 0.326922 0.595662 9.95981
0.0082 1.11353 1.44509 9.93451
0.0082 1.38717 9.43897 9.66613
0.0082 9.69861 9.66165 1.97679
0.0082 8.79953 0.208943 0.00208327
0.0082 6.62971 0.073895 0.0429552
0.0082 9.30365 2.4076 3.55635
0.0082 0.450857 2.92141 2.61625
0.0082 4.8815 7.467 0.297333
