Time xvel yvel zvel
0.00796 1949.72 -151.478 8.62798
0.00796 332.764 269.174 47.1518
0.00796 -733.082 225.76 62.2475
0.00796 -137.73 118.136 -155.506
0.00796 -538.743 11.4427 -60.7021
0.00796 -18.8649 293.609 391.139
0.00797 1231.87 106.642 -239.893
0.00797 -218.241 519.643 -82.0442
0.00797 -821.317 -804.884 -462.493
0.00797 -1115.28 -470.724 596.212
0.00797 1951.45 -152.935 11.0977
0.00797 333.992 266.174 44.3377
0.00797 -729.551 225.219 62.8476
0.00797 -140.029 119.459 -153.675
0.00797 -539.029 13.5223 -63.2864
0.00797 -21.5706 296.268 389.319
0.00798 1228.96 102.799 -244.252
0.00798 -219.783 518.114 -79.489
0.00798 -820.902 -803.203 -457.918
0.00798 -1112.42 -468.108 595.774
0.00798 1953.18 -154.391 13.5669
0.00798 335.223 263.17 41.5203
0.00798 -726.02 224.68 63.4519
0.00798 -142.345 120.782 -151.841
0.00798 -539.318 15.6044 -65.8748
0.00798 -24.2789 298.937 387.484
0.00799 1226.06 98.9505 -248.615
0.00799 -221.319 516.583 -76.9327
0.00799 -820.487 -801.532 -453.324
0.00799 -1109.56 -465.487 595.337
0.00799 1954.92 -155.847 16.0354
0.00799 336.458 260.164 38.6995
0.00799 -722.49 224.143 64.0604
0.00799 -144.676 122.103 -150.006
0.00799 -539.61 17.6892 -68.4672
0.00799 -26.9899 301.618 385.634
0.008 1223.17 95.0976 -252.983
0.008 -222.852 515.048 -74.3752
0.008 -820.072 -799.871 -448.713
0.008 -1106.7 -462.861 594.904
0.008 1956.65 -157.302 18.5032
0.008 337.697 257.155 35.8754
0.008 -718.96 223.608 64.6732
0.008 -147.024 123.424 -148.168
0.008 -539.906 19.7766 -71.0637
0.008 -29.7033 304.309 383.77
0.00801 1220.3 91.2402 -257.356
0.00801 -224.38 513.511 -71.8166
0.00801 -819.658 -798.22 -444.085
0.00801 -1103.83 -460.23 594.473
0.00801 1958.38 -158.755 20.9703
0.00801 338.94 254.142 33.0481
0.00801 -715.432 223.075 65.2904
0.00801 -149.388 124.744 -146.328
0.00801 -540.206 21.8665 -73.6642
0.00801 -32.4192 307.012 381.891
0.00802 1217.44 87.3788 -261.733
0.00802 -225.904 511.972 -69.2569
0.00802 -819.245 -796.579 -439.439
0.00802 -1100.96 -457.595 594.044
0.00802 1960.1 -160.208 23.4365
0.00802 340.187 251.127 30.2175
0.00802 -711.904 222.543 65.9119
0.00802 -151.768 126.062 -144.487
0.00802 -540.509 23.9591 -76.2687
0.00802 -35.1373 309.726 379.997
0.00803 1199.78 73.2817 -261.802
0.00803 -211.932 521.906 -67.8607
0.00803 -818.798 -794.727 -434.898
0.00803 -1098.13 -454.991 593.54
0.00803 1962.12 -161.673 25.7786
0.00803 340.893 248.158 27.2179
0.00803 -708.455 221.999 66.3269
0.00803 -154.345 126.086 -144.734
0.00803 -540.975 25.8273 -79.0165
0.00803 -37.8578 312.518 377.87
0.00804 1169.85 50.3468 -258.361
0.00804 -185.128 541.691 -67.3988
0.00804 -818.325 -792.703 -430.439
0.00804 -1095.32 -452.412 592.974
0.00804 1964.38 -163.148 28.0194
0.00804 341.154 245.228 24.0788
0.00804 -705.07 221.445 66.5725
0.00804 -157.075 125.049 -146.691
0.00804 -541.576 27.511 -81.8829
0.00804 -40.5807 315.376 375.55
0.00805 1139.76 26.8218 -254.944
0.00805 -158.159 562.061 -66.9096
0.00805 -817.853 -790.688 -425.964
0.00805 -1092.51 -449.829 592.41
0.00805 1966.63 -164.623 30.2596
0.00805 341.417 242.295 20.9355
0.00805 -701.687 220.893 66.8207
0.00805 -159.808 124.011 -148.648
0.00805 -542.18 29.1955 -84.7539
0.00805 -43.3057 318.247 373.217
0.00806 1109.56 2.72412 -251.555
0.00806 -131.071 582.998 -66.3891
0.00806 -817.382 -788.682 -421.473
0.00806 -1089.7 -447.241 591.847
0.00806 1968.88 -166.096 32.4993
0.00806 341.68 239.359 17.7881
0.00806 -698.305 220.342 67.0715
0.00806 -162.543 122.97 -150.607
0.00806 -542.788 30.8807 -87.6295
0.00806 -46.0328 321.131 370.869
0.00807 1079.31 -21.9249 -248.198
0.00807 -103.912 604.48 -65.8334
0.00807 -816.914 -786.686 -416.966
0.00807 -1086.89 -444.649 591.287
0.00807 1971.13 -167.568 34.7384
0.00807 341.944 236.42 14.6366
0.00807 -694.926 219.793 67.3249
0.00807 -165.279 121.927 -152.566
0.00807 -543.399 32.5665 -90.5097
0.00807 -48.7618 324.026 368.508
0.00808 1049.03 -47.1004 -244.878
0.00808 -76.7329 626.483 -65.2384
0.00808 -816.447 -784.7 -412.442
0.00808 -1084.07 -442.052 590.729
0.00808 1973.38 -169.04 36.9768
0.00808 342.209 233.479 11.4811
0.00808 -691.548 219.246 67.581
0.00808 -168.018 120.882 -154.526
0.00808 -544.015 34.2529 -93.3944
0.00808 -51.4926 326.934 366.133
0.00809 1018.8 -72.7739 -241.598
0.00809 -49.5829 648.978 -64.6006
0.00809 -815.982 -782.723 -407.903
0.00809 -1081.25 -439.451 590.173
0.00809 1975.62 -170.51 39.2145
0.00809 342.475 230.535 8.32164
0.00809 -688.172 218.7 67.8399
0.00809 -170.759 119.834 -156.486
0.00809 -544.633 35.94 -96.2838
0.00809 -54.2251 329.855 363.745
0.0081 988.659 -98.9134 -238.362
0.0081 -22.5136 671.934 -63.9162
0.0081 -815.519 -780.757 -403.349
0.0081 -1078.42 -436.846 589.62
0.0081 1977.87 -171.979 41.4513
0.0081 342.742 227.589 5.1582
0.0081 -684.798 218.156 68.1014
0.0081 -173.502 118.785 -158.447
0.0081 -545.256 37.6277 -99.1776
0.0081 -56.9592 332.789 361.343
0.00811 958.656 -125.484 -235.172
0.00811 4.42376 695.315 -63.182
0.00811 -815.058 -778.801 -398.779
0.00811 -1075.59 -434.237 589.068
0.00811 1980.11 -173.448 43.6873
0.00811 343.01 224.641 1.99086
0.00811 -681.426 217.614 68.3657
0.00811 -176.247 117.733 -160.409
0.00811 -545.882 39.3161 -102.076
0.00811 -59.6948 335.735 358.929
0.00812 928.844 -152.447 -232.033
0.00812 31.1784 719.083 -62.395
0.00812 -814.6 -776.855 -394.193
0.00812 -1072.76 -431.623 588.518
0.00812 1982.36 -174.915 45.9223
0.00812 343.279 221.69 -1.18035
0.00812 -678.057 217.074 68.6327
0.00812 -178.994 116.679 -162.372
0.00812 -546.511 41.005 -104.979
0.00812 -62.4318 338.695 356.501
0.00813 899.381 -178.811 -225.914
0.00813 58.3181 744.635 -59.1932
0.00813 -815.264 -774.048 -392.539
0.00813 -1070.16 -428.839 588.073
0.00813 1984.93 -176.183 48.3022
0.00813 343.844 218.934 -4.63679
0.00813 -674.479 216.843 68.8414
0.00813 -181.62 117.63 -165.677
0.00813 -547.391 43.2094 -107.581
0.00813 -65.2579 335.017 352.746
0.00814 870.222 -205.436 -219.679
0.00814 85.2107 770.57 -55.8086
0.00814 -815.99 -771.192 -391.038
0.00814 -1067.57 -426.042 587.636
0.00814 1987.52 -177.441 50.6877
0.00814 344.425 216.185 -8.11135
0.00814 -670.893 216.63 69.0494
0.00814 -184.241 118.681 -169.054
0.00814 -548.287 45.4417 -110.171
0.00814 -68.0972 330.989 348.912
0.00815 841.41 -232.325 -213.49
0.00815 111.777 796.767 -52.3638
0.00815 -816.72 -768.331 -389.536
0.00815 -1064.97 -423.24 587.201
0.00815 1990.1 -178.699 53.0708
0.00815 345.006 213.434 -11.5892
0.00815 -667.308 216.419 69.2601
0.00815 -186.866 119.724 -172.43
0.00815 -549.185 47.6747 -112.767
0.00815 -70.9451 326.96 345.066
0.00816 813.315 -259.448 -207.202
0.00816 138.381 823.116 -48.6939
0.00816 -817.377 -765.563 -387.939
0.00816 -1062.35 -420.26 586.969
0.00816 1999.02 -180.515 51.4861
0.00816 338.451 210.164 -14.6187
0.00816 -663.523 216.921 71.6321
0.00816 -189.667 120.819 -175.535
0.00816 -550.248 50.2159 -115.197
0.00816 -73.6974 322.935 341.522
0.00817 785.828 -286.748 -200.885
0.00817 164.79 849.597 -44.8745
0.00817 -817.996 -762.842 -386.291
0.00817 -1059.72 -417.182 586.848
0.00817 2011.22 -182.664 47.7736
0.00817 328.193 206.644 -17.4159
0.00817 -659.642 217.811 75.1718
0.00817 -192.564 121.937 -178.496
0.00817 -551.401 52.9212 -117.542
0.00817 -76.4026 318.911 338.134
0.00818 758.809 -314.17 -194.616
0.00818 190.743 876.196 -40.9939
0.00818 -818.619 -760.116 -384.642
0.00818 -1057.09 -414.099 586.73
0.00818 2023.27 -184.851 44.0707
0.00818 318.103 203.16 -20.2251
0.00818 -655.777 218.707 78.7172
0.00818 -195.462 123.048 -181.459
0.00818 -552.557 55.6244 -119.893
0.00818 -79.1169 314.887 334.734
0.00819 732.295 -341.664 -188.397
0.00819 216.205 902.864 -37.0524
0.00819 -819.246 -757.384 -382.992
0.00819 -1054.46 -411.011 586.616
0.00819 2035.17 -187.075 40.3775
0.00819 308.18 199.709 -23.0459
0.00819 -651.927 219.607 82.2676
0.00819 -198.361 124.152 -184.424
0.00819 -553.716 58.3255 -122.249
0.00819 -81.8403 310.864 331.322
0.0082 706.317 -369.182 -182.227
0.0082 241.143 929.553 -33.0504
0.0082 -819.876 -754.648 -381.341
0.0082 -1051.82 -407.919 586.504
0.0082 2046.92 -189.335 36.6941
0.0082 298.423 196.29 -25.8782
0.0082 -648.093 220.512 85.8228
0.0082 -201.261 125.248 -187.391
0.0082 -554.877 61.0245 -124.61
0.0082 -84.5726 306.841 327.899
0.00821 680.904 -396.677 -176.106
0.00821 265.529 956.215 -28.9889
0.00821 -820.511 -751.906 -379.69
0.00821 -1049.19 -404.822 586.396
0.00821 2058.53 -191.627 33.0205
0.00821 288.829 192.903 -28.7213
0.00821 -644.274 221.42 89.3822
0.00821 -204.162 126.337 -190.36
0.00821 -556.042 63.7214 -126.977
0.00821 -87.3138 302.82 324.466
0.00822 656.079 -424.101 -170.033
0.00822 289.34 982.803 -24.8693
0.00822 -821.149 -749.16 -378.037
0.00822 -1046.55 -401.72 586.291
0.00822 2069.99 -193.952 29.3569
0.00822 279.398 189.546 -31.5752
0.00822 -640.472 222.333 92.9455
0.00822 -207.064 127.419 -193.33
0.00822 -557.209 66.4161 -129.348
0.00822 -90.0637 298.8 321.022
0.00823 631.864 -451.411 -164.007
0.00823 312.554 1009.27 -20.693
0.00823 -821.791 -746.408 -376.383
0.00823 -1043.92 -398.613 586.19
0.00823 2081.32 -196.308 25.7034
0.00823 270.127 186.217 -34.4393
0.00823 -636.686 223.25 96.5121
0.00823 -209.967 128.494 -196.303
0.00823 -558.378 69.1087 -131.726
0.00823 -92.8223 294.782 317.568
0.00824 608.275 -478.564 -158.027
0.00824 335.154 1035.58 -16.4619
0.00824 -822.437 -743.651 -374.728
0.00824 -1041.28 -395.502 586.091
0.00824 2092.5 -198.693 22.0601
0.00824 261.015 182.917 -37.3135
0.00824 -632.917 224.17 100.082
0.00824 -212.87 129.561 -199.276
0.00824 -559.551 71.799 -134.108
0.00824 -95.5894 290.766 314.105
0.00825 585.326 -505.518 -152.092
0.00825 357.128 1061.69 -12.1781
0.00825 -823.087 -740.889 -373.073
0.00825 -1038.64 -392.386 585.996
0.00825 2103.54 -201.105 18.4272
0.00825 252.061 179.644 -40.1973
0.00825 -629.164 225.093 103.654
0.00825 -215.775 130.622 -202.251
0.00825 -560.726 74.4871 -136.496
0.00825 -98.3649 286.752 310.633
0.00826 563.026 -532.236 -146.199
0.00826 378.466 1087.55 -7.84389
0.00826 -823.74 -738.121 -371.417
0.00826 -1036 -389.266 585.904
0.00826 2114.45 -203.545 14.8047
0.00826 243.261 176.397 -43.0905
0.00826 -625.429 226.019 107.228
0.00826 -218.68 131.675 -205.228
0.00826 -561.903 77.173 -138.889
0.00826 -101.149 282.74 307.153
0.00827 541.38 -558.683 -140.347
0.00827 399.162 1113.14 -3.4618
0.00827 -824.398 -735.349 -369.759
0.00827 -1033.36 -386.142 585.815
0.00827 2125.22 -206.009 11.193
0.00827 234.616 173.175 -45.9927
0.00827 -621.71 226.948 110.803
0.00827 -221.586 132.721 -208.205
0.00827 -563.083 79.8566 -141.287
0.00827 -103.941 278.732 303.665
0.00828 520.392 -584.826 -134.534
0.00828 419.212 1138.41 0.965597
0.00828 -825.06 -732.571 -368.101
0.00828 -1030.72 -383.013 585.729
0.00828 2135.86 -208.498 7.59204
0.00828 226.121 169.977 -48.9037
0.00828 -618.008 227.879 114.38
0.00828 -224.493 133.759 -211.184
0.00828 -564.265 82.5379 -143.69
0.00828 -106.741 274.726 300.169
0.00829 500.062 -610.636 -128.758
0.00829 438.618 1163.35 5.43557
0.00829 -825.725 -729.788 -366.443
0.00829 -1028.07 -379.88 585.647
0.00829 2146.37 -211.009 4.00212
0.00829 217.776 166.802 -51.8231
0.00829 -614.324 228.812 117.958
0.00829 -227.401 134.791 -214.164
0.00829 -565.449 85.2169 -146.099
0.00829 -109.549 270.724 296.667
0.0083 480.387 -636.085 -123.016
0.0083 457.381 1187.92 9.94531
0.0083 -826.395 -727 -364.783
0.0083 -1025.43 -376.743 585.568
0.0083 2156.75 -213.541 0.423375
0.0083 209.579 163.649 -54.7507
0.0083 -610.657 229.746 121.535
0.0083 -230.31 135.815 -217.145
0.0083 -566.636 87.8935 -148.513
0.0083 -112.365 266.726 293.158
0.00831 461.361 -661.151 -117.306
0.00831 475.507 1212.11 14.492
0.00831 -827.069 -724.206 -363.123
0.00831 -1022.79 -373.602 585.492
0.00831 2167 -216.094 -3.144
0.00831 201.528 160.518 -57.6862
0.00831 -607.007 230.682 125.113
0.00831 -233.219 136.832 -220.126
0.00831 -567.825 90.5678 -150.932
0.00831 -115.188 262.731 289.644
0.00832 442.977 -685.812 -111.626
0.00832 493.005 1235.88 19.0727
0.00832 -827.747 -721.408 -361.463
0.00832 -1020.14 -370.456 585.42
0.00832 2177.13 -218.666 -6.6998
0.00832 193.62 157.406 -60.6292
0.00832 -603.375 231.619 128.689
0.00832 -236.13 137.842 -223.109
0.00832 -569.016 93.2398 -153.356
0.00832 -118.019 258.741 286.124
0.00833 425.225 -710.051 -105.974
0.00833 509.882 1259.22 23.6847
0.00833 -828.429 -718.604 -359.801
0.00833 -1017.5 -367.307 585.35
0.00833 2187.13 -221.255 -10.2438
0.00833 185.854 154.315 -63.5797
0.00833 -599.761 232.557 132.265
0.00833 -239.041 138.844 -226.092
0.00833 -570.209 95.9093 -155.785
0.00833 -120.858 254.756 282.599
0.00834 408.093 -733.853 -100.348
0.00834 526.151 1282.12 28.3251
0.00834 -829.115 -715.795 -358.139
0.00834 -1014.85 -364.154 585.284
0.00834 2197.02 -223.861 -13.7759
0.00834 178.227 151.243 -66.5372
0.00834 -596.164 233.496 135.838
0.00834 -241.953 139.84 -229.075
0.00834 -571.404 98.5764 -158.22
0.00834 -123.703 250.775 279.07
0.00835 391.57 -757.206 -94.7443
0.00835 541.825 1304.56 32.9911
0.00835 -829.805 -712.981 -356.477
0.00835 -1012.21 -360.996 585.221
0.00835 2206.79 -226.483 -17.2958
0.00835 170.738 148.188 -69.5015
0.00835 -592.586 234.434 139.41
0.00835 -244.866 140.828 -232.059
0.00835 -572.601 101.241 -160.659
0.00835 -126.556 246.8 275.537
0.00836 375.64 -780.1 -89.162
0.00836 556.918 1326.53 37.68
0.00836 -830.5 -710.162 -354.814
0.00836 -1009.56 -357.835 585.162
0.00836 2216.44 -229.119 -20.8032
0.00836 163.385 145.151 -72.4724
0.00836 -589.025 235.373 142.979
0.00836 -247.779 141.809 -235.043
0.00836 -573.8 103.903 -163.104
0.00836 -129.416 242.83 272
0.00837 360.288 -802.527 -83.5989
0.00837 571.444 1348.03 42.3891
0.00837 -831.198 -707.337 -353.15
0.00837 -1006.91 -354.67 585.105
0.00837 2225.97 -231.768 -24.2981
0.00837 156.165 142.131 -75.4496
0.00837 -585.481 236.311 146.545
0.00837 -250.693 142.783 -238.028
0.00837 -575.001 106.563 -165.553
0.00837 -132.282 238.867 268.461
0.00838 345.499 -824.483 -78.0528
0.00838 585.419 1369.05 47.116
0.00838 -831.901 -704.507 -351.486
0.00838 -1004.27 -351.502 585.052
0.00838 2235.4 -234.43 -27.78
0.00838 149.076 139.127 -78.4329
0.00838 -581.956 237.248 150.108
0.00838 -253.608 143.75 -241.013
0.00838 -576.203 109.221 -168.008
0.00838 -135.156 234.91 264.919
0.00839 331.256 -845.965 -72.5221
0.00839 598.86 1389.59 51.8581
0.00839 -832.609 -701.672 -349.821
0.00839 -1001.62 -348.33 585.002
0.00839 2244.71 -237.104 -31.249
0.00839 142.117 136.138 -81.422
0.00839 -578.448 238.184 153.666
0.00839 -256.524 144.71 -243.997
0.00839 -577.407 111.875 -170.467
0.00839 -138.035 230.959 261.375
0.0084 317.543 -866.97 -67.0049
0.0084 611.784 1409.64 56.6131
0.0084 -833.32 -698.832 -348.156
0.0084 -998.972 -345.154 584.955
0.0084 2253.91 -239.787 -34.7046
0.0084 135.285 133.164 -84.4168
0.0084 -574.959 239.12 157.22
0.0084 -259.44 145.662 -246.982
0.0084 -578.613 114.528 -172.932
0.0084 -140.921 227.016 257.83
0.00841 304.341 -887.501 -61.4997
0.00841 624.208 1429.2 61.3789
0.00841 -834.036 -695.986 -346.491
0.00841 -996.324 -341.974 584.912
0.00841 2263.01 -242.48 -38.1466
0.00841 128.579 130.204 -87.417
0.00841 -571.487 240.053 160.77
0.00841 -262.357 146.608 -249.967
0.00841 -579.821 117.177 -175.401
0.00841 -143.814 223.079 254.284
0.00842 291.633 -907.558 -56.0047
0.00842 636.149 1448.29 66.1531
0.00842 -834.756 -693.135 -344.825
0.00842 -993.676 -338.792 584.871
0.00842 2272 -245.182 -41.5749
0.00842 121.995 127.258 -90.4223
0.00842 -568.033 240.985 164.314
0.00842 -265.275 147.546 -252.951
0.00842 -581.03 119.825 -177.876
0.00842 -146.712 219.151 250.738
0.00843 279.403 -927.145 -50.5187
0.00843 647.626 1466.89 70.9339
0.00843 -835.481 -690.279 -343.159
0.00843 -991.028 -335.605 584.834
0.00843 2280.89 -247.892 -44.9892
0.00843 115.534 124.325 -93.4326
0.00843 -564.597 241.914 167.853
0.00843 -268.193 148.477 -255.935
0.00843 -582.241 122.469 -180.355
0.00843 -149.616 215.23 247.191
0.00844 267.632 -946.268 -45.0403
0.00844 658.654 1485.02 75.7193
0.00844 -836.21 -687.418 -341.493
0.00844 -988.38 -332.416 584.8
0.00844 2289.68 -250.608 -48.3893
0.00844 109.191 121.404 -96.4477
0.00844 -561.178 242.841 171.385
0.00844 -271.112 149.401 -258.919
0.00844 -583.453 125.112 -182.839
0.00844 -152.526 211.318 243.646
0.00845 256.303 -964.931 -39.5683
0.00845 669.251 1502.67 80.5075
0.00845 -836.944 -684.551 -339.826
0.00845 -985.731 -329.223 584.77
0.00845 2298.37 -253.33 -51.7749
0.00845 102.966 118.496 -99.4673
0.00845 -557.777 243.765 174.911
0.00845 -274.032 150.318 -261.902
0.00845 -584.666 127.751 -185.328
0.00845 -155.441 207.415 240.101
0.00846 244.988 -983.129 -34.3008
0.00846 678.942 1519.96 85.0778
0.00846 -837.788 -681.561 -338.289
0.00846 -983.086 -326.278 584.433
0.00846 2301.18 -254.651 -49.7799
0.00846 103.244 115.691 -102.979
0.00846 -554.302 243.647 175.345
0.00846 -276.742 151.163 -265.215
0.00846 -585.648 130.018 -188.045
0.00846 -158.493 203.519 236.176
0.00847 234.063 -1000.88 -29.0473
0.00847 688.212 1536.8 89.6368
0.00847 -838.642 -678.56 -336.758
0.00847 -980.439 -323.342 584.084
0.00847 2303.69 -255.897 -47.5064
0.00847 103.863 112.892 -106.518
0.00847 -550.826 243.474 175.619
0.00847 -279.443 151.997 -268.543
0.00847 -586.619 132.266 -190.778
0.00847 -161.557 199.633 232.235
0.00848 223.533 -1018.2 -23.7967
0.00848 697.105 1553.19 94.1947
0.00848 -839.501 -675.554 -335.227
0.00848 -977.792 -320.403 583.737
0.00848 2306.19 -257.143 -45.2375
0.00848 104.483 110.091 -110.057
0.00848 -547.355 243.302 175.894
0.00848 -282.146 152.825 -271.868
0.00848 -587.592 134.514 -193.515
0.00848 -164.624 195.757 228.299
0.00849 213.381 -1035.09 -18.5479
0.00849 705.636 1569.14 98.7502
0.00849 -840.363 -672.545 -333.695
0.00849 -975.143 -317.46 583.393
0.00849 2308.69 -258.389 -42.9733
0.00849 105.105 107.291 -113.596
0.00849 -543.889 243.13 176.17
0.00849 -284.852 153.646 -275.19
0.00849 -588.567 136.762 -196.256
0.00849 -167.696 191.892 224.368
0.0085 203.594 -1051.56 -13.3004
0.0085 713.819 1584.66 103.302
0.0085 -841.23 -669.53 -332.163
0.0085 -972.495 -314.514 583.051
0.0085 2311.18 -259.633 -40.7137
0.0085 105.729 104.49 -117.136
0.0085 -540.428 242.958 176.448
0.0085 -287.559 154.461 -278.509
0.0085 -589.543 139.011 -199
0.0085 -170.772 188.036 220.444
0.00851 194.155 -1067.62 -8.05343
0.00851 721.671 1599.76 107.848
0.00851 -842.102 -666.511 -330.631
0.00851 -969.845 -311.565 582.713
0.00851 2313.68 -260.877 -38.4588
0.00851 106.354 101.689 -120.676
0.00851 -536.971 242.787 176.728
0.00851 -290.268 155.269 -281.825
0.00851 -590.52 141.26 -201.748
0.00851 -173.851 184.192 216.526
0.00852 185.05 -1083.28 -2.80655
0.00852 729.206 1614.44 112.389
0.00852 -842.978 -663.488 -329.098
0.00852 -967.195 -308.612 582.377
0.00852 2316.17 -262.12 -36.2088
0.00852 106.981 98.8875 -124.216
0.00852 -533.519 242.616 177.009
0.00852 -292.979 156.071 -285.137
0.00852 -591.499 143.508 -204.5
0.00852 -176.934 180.359 212.615
0.00853 176.265 -1098.55 2.44072
0.00853 736.436 1628.73 116.922
0.00853 -843.858 -660.46 -327.565
0.00853 -964.545 -305.656 582.044
0.00853 2318.66 -263.363 -33.9637
0.00853 107.609 96.0859 -127.756
0.00853 -530.073 242.445 177.292
0.00853 -295.693 156.867 -288.446
0.00853 -592.479 145.757 -207.256
0.00853 -180.02 176.537 208.711
0.00854 167.787 -1113.45 7.68878
0.00854 743.377 1642.61 121.448
0.00854 -844.743 -657.427 -326.032
0.00854 -961.894 -302.697 581.714
0.00854 2321.14 -264.604 -31.7235
0.00854 108.239 93.2842 -131.296
0.00854 -526.631 242.275 177.576
0.00854 -298.408 157.655 -291.752
0.00854 -593.461 148.006 -210.016
0.00854 -183.109 172.727 204.815
0.00855 159.603 -1127.97 12.9379
0.00855 750.04 1656.12 125.964
0.00855 -845.632 -654.39 -324.498
0.00855 -959.243 -299.735 581.387
0.00855 2323.63 -265.845 -29.4882
0.00855 108.871 90.4823 -134.836
0.00855 -523.195 242.104 177.862
0.00855 -301.125 158.438 -295.054
0.00855 -594.444 150.255 -212.779
0.00855 -186.201 168.929 200.928
0.00856 151.699 -1142.14 18.1884
0.00856 756.438 1669.25 130.47
0.00856 -846.526 -651.348 -322.964
0.00856 -956.591 -296.769 581.063
0.00856 2326.11 -267.084 -27.2581
0.00856 109.504 87.6804 -138.376
0.00856 -519.763 241.934 178.149
0.00856 -303.843 159.214 -298.353
0.00856 -595.429 152.504 -215.546
0.00856 -189.295 165.144 197.05
0.00857 144.065 -1155.96 23.4405
0.00857 762.583 1682.02 134.966
0.00857 -847.425 -648.301 -321.43
0.00857 -953.939 -293.801 580.742
0.00857 2328.58 -268.323 -25.0331
0.00857 110.139 84.8785 -141.916
0.00857 -516.337 241.764 178.438
0.00857 -306.564 159.983 -301.648
0.00857 -596.415 154.754 -218.317
0.00857 -192.393 161.372 193.18
0.00858 136.688 -1169.44 28.6942
0.00858 768.485 1694.44 139.451
0.00858 -848.328 -645.25 -319.896
0.00858 -951.286 -290.829 580.423
0.00858 2331.06 -269.561 -22.8132
0.00858 110.775 82.0767 -145.456
0.00858 -512.916 241.594 178.729
0.00858 -309.286 160.746 -304.939
0.00858 -597.402 157.003 -221.091
0.00858 -195.492 157.613 189.321
0.00859 129.558 -1182.6 33.9497
0.00859 774.157 1706.51 143.924
0.00859 -849.236 -642.194 -318.362
0.00859 -948.634 -287.854 580.108
0.00859 2333.53 -270.797 -20.5987
0.00859 111.414 79.275 -148.995
0.00859 -509.5 241.424 179.022
0.00859 -312.01 161.502 -308.227
0.00859 -598.39 159.252 -223.869
0.00859 -198.594 153.867 185.472
0.0086 122.664 -1195.44 39.2069
0.0086 779.609 1718.25 148.384
0.0086 -850.149 -639.134 -316.828
0.0086 -945.981 -284.876 579.795
0.0086 2336 -272.033 -18.3894
0.0086 112.054 76.4734 -152.534
0.0086 -506.089 241.254 179.316
0.0086 -314.735 162.252 -311.51
0.0086 -599.379 161.502 -226.65
0.0086 -201.698 150.135 181.633
0.00861 115.995 -1207.97 44.4659
0.00861 784.849 1729.67 152.831
0.00861 -851.066 -636.069 -315.294
0.00861 -943.328 -281.896 579.485
0.00861 2338.47 -273.267 -16.1855
0.00861 112.695 73.672 -156.073
0.00861 -502.684 241.084 179.612
0.00861 -317.462 162.995 -314.79
0.00861 -600.369 163.751 -229.435
0.00861 -204.804 146.417 177.806
0.00862 109.544 -1220.2 49.7266
0.00862 789.889 1740.77 157.265
0.00862 -851.988 -632.999 -313.759
0.00862 -940.675 -278.912 579.178
0.00862 2340.94 -274.501 -13.987
0.00862 113.339 70.8708 -159.611
0.00862 -499.284 240.913 179.909
0.00862 -320.191 163.732 -318.066
0.00862 -601.361 166 -232.224
0.00862 -207.911 142.713 173.989
0.00863 103.299 -1232.15 54.9889
0.00863 794.737 1751.57 161.685
0.00863 -852.915 -629.924 -312.225
0.00863 -938.022 -275.926 578.874
0.00863 2343.4 -275.733 -11.794
0.00863 113.984 68.07 -163.148
0.00863 -495.889 240.743 180.209
0.00863 -322.921 164.463 -321.338
0.00863 -602.354 168.249 -235.016
0.00863 -211.019 139.024 170.185
0.00864 97.2528 -1243.82 60.2526
0.00864 799.401 1762.07 166.091
0.00864 -853.847 -626.845 -310.691
0.00864 -935.369 -272.937 578.573
0.00864 2345.86 -276.964 -9.60656
0.00864 114.63 65.2695 -166.685
0.00864 -492.5 240.572 180.51
0.00864 -325.653 165.187 -324.605
0.00864 -603.347 170.499 -237.811
0.00864 -214.129 135.35 166.394
0.00865 91.3965 -1255.22 65.5177
0.00865 803.89 1772.29 170.482
0.00865 -854.784 -623.76 -309.157
0.00865 -932.716 -269.945 578.275
0.00865 2348.32 -278.194 -7.42472
0.00865 115.279 62.4695 -170.22
0.00865 -489.116 240.402 180.813
0.00865 -328.386 165.904 -327.869
0.00865 -604.342 172.748 -240.61
0.00865 -217.24 131.691 162.615
0.00866 84.9154 -1266.35 70.5473
0.00866 807.264 1782.57 174.608
0.00866 -855.827 -620.511 -307.759
0.00866 -930.109 -267.119 577.748
0.00866 2354.45 -279.461 -5.57541
0.00866 114.409 60.4741 -169.536
0.00866 -486.226 239.735 179.376
0.00866 -330.764 166.455 -331.61
0.00866 -605.208 174.538 -243.617
0.00866 -220.603 128.048 158.24
0.00867 78.3397 -1277.23 75.4994
0.00867 810.164 1792.71 178.636
0.00867 -856.909 -617.205 -306.406
0.00867 -927.517 -264.347 577.146
0.00867 2361.74 -280.742 -3.83754
0.00867 113.093 58.748 -167.449
0.00867 -483.501 238.902 177.358
0.00867 -333.024 166.946 -335.507
0.00867 -606.031 176.175 -246.695
0.00867 -224.051 124.42 153.677
0.00868 71.9311 -1287.86 80.4527
0.00868 812.913 1802.59 182.65
0.00868 -857.996 -613.893 -305.053
0.00868 -924.926 -261.571 576.546
0.00868 2368.95 -282.027 -2.10185
0.00868 111.848 57.023 -165.366
0.00868 -480.78 238.07 175.341
0.00868 -335.286 167.432 -339.399
0.00868 -606.855 177.814 -249.776
0.00868 -227.499 120.808 149.129
